Year,Series,Sex,Degree of urbanisation,Income or wealth quantile,Education level,Units,Value
2016,SE_TOT_CPLR,Male,,,Lower secondary education,PT,71.76302
2001,SE_TOT_CPLR,Male,,,Upper secondary education,PT,8.1
2007,SE_TOT_CPLR,Male,,,Upper secondary education,PT,10.9582
2007,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Primary education,PT,58.56118
2011,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Primary education,PT,64.87993
2014,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Primary education,PT,73.67831
2016,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Primary education,PT,82.71322
2007,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Lower secondary education,PT,31.57427
2011,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Lower secondary education,PT,48.57789
2014,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Lower secondary education,PT,56.40549
2016,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Lower secondary education,PT,55.62227
2007,SE_TOT_CPLR,Male,,Quintile 1 (poorest),Upper secondary education,PT,0.46449
2007,SE_TOT_CPLR,Male,,Quintile 2,Primary education,PT,61.89812
2011,SE_TOT_CPLR,Male,,Quintile 2,Primary education,PT,69.97235
2014,SE_TOT_CPLR,Male,,Quintile 2,Primary education,PT,69.55293
2016,SE_TOT_CPLR,Male,,Quintile 2,Primary education,PT,82.87968
2007,SE_TOT_CPLR,Male,,Quintile 2,Lower secondary education,PT,27.9605
2011,SE_TOT_CPLR,Male,,Quintile 2,Lower secondary education,PT,52.47877
2014,SE_TOT_CPLR,Male,,Quintile 2,Lower secondary education,PT,59.03199
2016,SE_TOT_CPLR,Male,,Quintile 2,Lower secondary education,PT,60.72276
2007,SE_TOT_CPLR,Male,,Quintile 2,Upper secondary education,PT,3.93287
2007,SE_TOT_CPLR,Male,,Quintile 3,Primary education,PT,66.28458
2011,SE_TOT_CPLR,Male,,Quintile 3,Primary education,PT,82.53158
2014,SE_TOT_CPLR,Male,,Quintile 3,Primary education,PT,75.10269
2016,SE_TOT_CPLR,Male,,Quintile 3,Primary education,PT,78.37257
2007,SE_TOT_CPLR,Male,,Quintile 3,Lower secondary education,PT,34.68941
2011,SE_TOT_CPLR,Male,,Quintile 3,Lower secondary education,PT,58.74224
2014,SE_TOT_CPLR,Male,,Quintile 3,Lower secondary education,PT,66.41428
2016,SE_TOT_CPLR,Male,,Quintile 3,Lower secondary education,PT,67.28465
2007,SE_TOT_CPLR,Male,,Quintile 3,Upper secondary education,PT,4.48229
2007,SE_TOT_CPLR,Male,,Quintile 4,Primary education,PT,76.18697
2011,SE_TOT_CPLR,Male,,Quintile 4,Primary education,PT,83.0035
2014,SE_TOT_CPLR,Male,,Quintile 4,Primary education,PT,79.87087
2016,SE_TOT_CPLR,Male,,Quintile 4,Primary education,PT,83.83933
2007,SE_TOT_CPLR,Male,,Quintile 4,Lower secondary education,PT,56.35163
2011,SE_TOT_CPLR,Male,,Quintile 4,Lower secondary education,PT,72.81801
2014,SE_TOT_CPLR,Male,,Quintile 4,Lower secondary education,PT,74.73174
2016,SE_TOT_CPLR,Male,,Quintile 4,Lower secondary education,PT,75.64617
2007,SE_TOT_CPLR,Male,,Quintile 4,Upper secondary education,PT,9.94208
2007,SE_TOT_CPLR,Male,,Quintile 5 (richest),Primary education,PT,83.35989
2011,SE_TOT_CPLR,Male,,Quintile 5 (richest),Primary education,PT,94.34474
2014,SE_TOT_CPLR,Male,,Quintile 5 (richest),Primary education,PT,90.12327
2016,SE_TOT_CPLR,Male,,Quintile 5 (richest),Primary education,PT,93.13516
2007,SE_TOT_CPLR,Male,,Quintile 5 (richest),Lower secondary education,PT,76.25385
2011,SE_TOT_CPLR,Male,,Quintile 5 (richest),Lower secondary education,PT,92.20203
2014,SE_TOT_CPLR,Male,,Quintile 5 (richest),Lower secondary education,PT,84.03764
2016,SE_TOT_CPLR,Male,,Quintile 5 (richest),Lower secondary education,PT,92.70837
2007,SE_TOT_CPLR,Male,,Quintile 5 (richest),Upper secondary education,PT,23.77997
2007,SE_TOT_CPLR,Male,Rural,,Primary education,PT,67.54168
2011,SE_TOT_CPLR,Male,Rural,,Primary education,PT,77.64993
2014,SE_TOT_CPLR,Male,Rural,,Primary education,PT,75.13045
2016,SE_TOT_CPLR,Male,Rural,,Primary education,PT,80.4795
2007,SE_TOT_CPLR,Male,Rural,,Lower secondary education,PT,43.90357
2011,SE_TOT_CPLR,Male,Rural,,Lower secondary education,PT,63.49002
2014,SE_TOT_CPLR,Male,Rural,,Lower secondary education,PT,65.58968
2016,SE_TOT_CPLR,Male,Rural,,Lower secondary education,PT,64.08818
2007,SE_TOT_CPLR,Male,Rural,,Upper secondary education,PT,7.94114
2007,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Primary education,PT,58.73935
2011,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Primary education,PT,64.90023
2014,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Primary education,PT,73.39239
2016,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Primary education,PT,86.54915
2007,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Lower secondary education,PT,31.32955
2011,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Lower secondary education,PT,49.08051
2014,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Lower secondary education,PT,56.91075
2016,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Lower secondary education,PT,60.04433
2007,SE_TOT_CPLR,Male,Rural,Quintile 1 (poorest),Upper secondary education,PT,0.4719
2007,SE_TOT_CPLR,Male,Rural,Quintile 2,Primary education,PT,61.59152
2011,SE_TOT_CPLR,Male,Rural,Quintile 2,Primary education,PT,70.47116
2014,SE_TOT_CPLR,Male,Rural,Quintile 2,Primary education,PT,69.21786
2016,SE_TOT_CPLR,Male,Rural,Quintile 2,Primary education,PT,79.47212
2007,SE_TOT_CPLR,Male,Rural,Quintile 2,Lower secondary education,PT,28.3118
2011,SE_TOT_CPLR,Male,Rural,Quintile 2,Lower secondary education,PT,53.04344
2014,SE_TOT_CPLR,Male,Rural,Quintile 2,Lower secondary education,PT,58.25738
2016,SE_TOT_CPLR,Male,Rural,Quintile 2,Lower secondary education,PT,62.54962
2007,SE_TOT_CPLR,Male,Rural,Quintile 2,Upper secondary education,PT,4.25313
2007,SE_TOT_CPLR,Male,Rural,Quintile 3,Primary education,PT,67.02373
2011,SE_TOT_CPLR,Male,Rural,Quintile 3,Primary education,PT,82.46835
2014,SE_TOT_CPLR,Male,Rural,Quintile 3,Primary education,PT,74.61621
2016,SE_TOT_CPLR,Male,Rural,Quintile 3,Primary education,PT,73.20076
2007,SE_TOT_CPLR,Male,Rural,Quintile 3,Lower secondary education,PT,34.83608
2011,SE_TOT_CPLR,Male,Rural,Quintile 3,Lower secondary education,PT,58.2578
2014,SE_TOT_CPLR,Male,Rural,Quintile 3,Lower secondary education,PT,65.78375
2016,SE_TOT_CPLR,Male,Rural,Quintile 3,Lower secondary education,PT,62.94761
2007,SE_TOT_CPLR,Male,Rural,Quintile 3,Upper secondary education,PT,4.72955
2007,SE_TOT_CPLR,Male,Rural,Quintile 4,Primary education,PT,77.66043
2011,SE_TOT_CPLR,Male,Rural,Quintile 4,Primary education,PT,82.38268
2014,SE_TOT_CPLR,Male,Rural,Quintile 4,Primary education,PT,81.17754
2016,SE_TOT_CPLR,Male,Rural,Quintile 4,Primary education,PT,76.95629
2007,SE_TOT_CPLR,Male,Rural,Quintile 4,Lower secondary education,PT,56.31774
2011,SE_TOT_CPLR,Male,Rural,Quintile 4,Lower secondary education,PT,75.00953
2014,SE_TOT_CPLR,Male,Rural,Quintile 4,Lower secondary education,PT,76.86573
2016,SE_TOT_CPLR,Male,Rural,Quintile 4,Lower secondary education,PT,67.07607
2007,SE_TOT_CPLR,Male,Rural,Quintile 4,Upper secondary education,PT,10.17325
2007,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Primary education,PT,83.78006
2011,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Primary education,PT,95.71908
2014,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Primary education,PT,85.45391
2007,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Lower secondary education,PT,76.31595
2011,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Lower secondary education,PT,93.4605
2014,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Lower secondary education,PT,79.11438
2007,SE_TOT_CPLR,Male,Rural,Quintile 5 (richest),Upper secondary education,PT,25.81477
2007,SE_TOT_CPLR,Male,Urban,,Primary education,PT,76.88461
2011,SE_TOT_CPLR,Male,Urban,,Primary education,PT,87.42595
2014,SE_TOT_CPLR,Male,Urban,,Primary education,PT,86.84059
2016,SE_TOT_CPLR,Male,Urban,,Primary education,PT,86.22394
2007,SE_TOT_CPLR,Male,Urban,,Lower secondary education,PT,69.50385
2011,SE_TOT_CPLR,Male,Urban,,Lower secondary education,PT,78.21576
2014,SE_TOT_CPLR,Male,Urban,,Lower secondary education,PT,79.74046
2016,SE_TOT_CPLR,Male,Urban,,Lower secondary education,PT,76.09844
2007,SE_TOT_CPLR,Male,Urban,,Upper secondary education,PT,19.07345
2007,SE_TOT_CPLR,Male,Urban,Quintile 1 (poorest),Primary education,PT,51.01226
2014,SE_TOT_CPLR,Male,Urban,Quintile 1 (poorest),Primary education,PT,80.94787
2016,SE_TOT_CPLR,Male,Urban,Quintile 1 (poorest),Primary education,PT,76.74567
2014,SE_TOT_CPLR,Male,Urban,Quintile 1 (poorest),Lower secondary education,PT,41.6214
2016,SE_TOT_CPLR,Male,Urban,Quintile 1 (poorest),Lower secondary education,PT,46.37322
2011,SE_TOT_CPLR,Male,Urban,Quintile 2,Primary education,PT,50.53035
2014,SE_TOT_CPLR,Male,Urban,Quintile 2,Primary education,PT,76.22314
2016,SE_TOT_CPLR,Male,Urban,Quintile 2,Primary education,PT,85.16776
2007,SE_TOT_CPLR,Male,Urban,Quintile 2,Lower secondary education,PT,20.04698
2014,SE_TOT_CPLR,Male,Urban,Quintile 2,Lower secondary education,PT,76.58688
2016,SE_TOT_CPLR,Male,Urban,Quintile 2,Lower secondary education,PT,59.59055
2007,SE_TOT_CPLR,Male,Urban,Quintile 3,Primary education,PT,47.9758
2011,SE_TOT_CPLR,Male,Urban,Quintile 3,Primary education,PT,83.8007
2014,SE_TOT_CPLR,Male,Urban,Quintile 3,Primary education,PT,84.83354
2016,SE_TOT_CPLR,Male,Urban,Quintile 3,Primary education,PT,82.8844
2007,SE_TOT_CPLR,Male,Urban,Quintile 3,Lower secondary education,PT,30.84559
2011,SE_TOT_CPLR,Male,Urban,Quintile 3,Lower secondary education,PT,69.36165
2014,SE_TOT_CPLR,Male,Urban,Quintile 3,Lower secondary education,PT,79.68967
2016,SE_TOT_CPLR,Male,Urban,Quintile 3,Lower secondary education,PT,71.2562
2007,SE_TOT_CPLR,Male,Urban,Quintile 4,Primary education,PT,67.19431
2011,SE_TOT_CPLR,Male,Urban,Quintile 4,Primary education,PT,85.98402
2014,SE_TOT_CPLR,Male,Urban,Quintile 4,Primary education,PT,73.38802
2016,SE_TOT_CPLR,Male,Urban,Quintile 4,Primary education,PT,87.12906
2007,SE_TOT_CPLR,Male,Urban,Quintile 4,Lower secondary education,PT,56.59568
2011,SE_TOT_CPLR,Male,Urban,Quintile 4,Lower secondary education,PT,63.48729
2014,SE_TOT_CPLR,Male,Urban,Quintile 4,Lower secondary education,PT,66.93819
2016,SE_TOT_CPLR,Male,Urban,Quintile 4,Lower secondary education,PT,79.10221
2007,SE_TOT_CPLR,Male,Urban,Quintile 4,Upper secondary education,PT,8.77095
2007,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Primary education,PT,83.08259
2011,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Primary education,PT,92.39951
2014,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Primary education,PT,93.86486
2016,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Primary education,PT,93.66945
2007,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Lower secondary education,PT,76.21151
2011,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Lower secondary education,PT,90.72115
2014,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Lower secondary education,PT,86.83593
2016,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Lower secondary education,PT,93.41608
2007,SE_TOT_CPLR,Male,Urban,Quintile 5 (richest),Upper secondary education,PT,22.85636
