Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2013,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Primary education,None,None,None,None,None,None,Percent,92.37963
2014,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Primary education,None,None,None,None,None,None,Percent,93.92754
2015,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Primary education,None,None,None,None,None,None,Percent,94.64119
2016,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Primary education,None,None,None,None,None,None,Percent,96.84635
2017,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Primary education,None,None,None,None,None,None,Percent,97.10974
2019,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Primary education,None,None,None,None,None,None,Percent,98.3627
2000,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,32.52747
2002,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,28.15415
2003,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,26.54733
2007,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,45.13594
2008,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,51.26975
2010,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,55.66439
2011,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,63.47732
2012,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,77.67045
2013,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,79.88245
2014,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,80.34914
2015,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,80.95954
2016,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,88.9464
2017,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,89.24928
2019,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Lower secondary education,None,None,None,None,None,None,Percent,87.24753
2008,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,63.78585
2010,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,71.84829
2011,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,73.19418
2013,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,80.25097
2014,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,80.64509
2015,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,83.36569
2019,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,Male,None,None,None,Upper secondary education,None,None,None,None,None,None,Percent,83.13225
