Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2004,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2005,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.11
2006,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2007,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2008,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2009,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2010,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2011,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2012,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2013,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2014,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2015,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2016,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2017,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2018,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2000,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.29
2001,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.25
2002,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.23
2003,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.22
2004,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2005,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.17
2006,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.14
2007,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.12
2008,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2009,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2010,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2011,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2012,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2013,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2014,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2015,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2016,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2017,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2018,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2000,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.58
2001,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.51
2002,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.48
2003,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.45
2004,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.4
2005,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.35
2006,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.29
2007,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.24
2008,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.21
2009,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2010,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2011,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2012,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.12
2013,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2014,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2015,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2016,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2017,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2018,"Number of new HIV infections per 1,000 uninfected population",,Male,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
